mois,phase,niveau,momentum,ecart_potentiel,pib_yoy,provisoire,sahm,chomage
1953-05,Explosion,1,1,0.542,6.782,False,,
1953-06,Explosion,1,1,0.542,6.782,False,,
1953-07,Decrochage,0,0,-0.874,5.421,False,,
1953-08,Decrochage,0,0,-0.874,5.421,False,,
1953-09,Decrochage,0,0,-0.874,5.421,False,,
1953-10,Decrochage,0,0,-2.911,0.524,False,,
1953-11,Decrochage,0,0,-2.911,0.524,False,,
1953-12,Decrochage,0,0,-2.911,0.524,False,,
1954-01,Decrochage,0,0,-3.744,-1.782,False,,
1954-02,Decrochage,0,0,-3.744,-1.782,False,,
1954-03,Decrochage,0,0,-3.744,-1.782,False,,
1954-04,Decrochage,0,0,-3.83,-2.429,False,,
1954-05,Decrochage,0,0,-3.83,-2.429,False,,
1954-06,Decrochage,0,0,-3.83,-2.429,False,,
1954-07,Reprise,0,1,-2.846,-0.768,False,,
1954-08,Reprise,0,1,-2.846,-0.768,False,,
1954-09,Reprise,0,1,-2.846,-0.768,False,,
1954-10,Reprise,0,1,-1.268,2.729,False,,
1954-11,Reprise,0,1,-1.268,2.729,False,,
1954-12,Reprise,0,1,-1.268,2.729,False,,
1955-01,Explosion,1,1,0.997,6.17,False,,
1955-02,Explosion,1,1,0.997,6.17,False,,
1955-03,Explosion,1,1,0.997,6.17,False,,
1955-04,Explosion,1,1,1.837,7.78,False,,
1955-05,Explosion,1,1,1.837,7.78,False,,
1955-06,Explosion,1,1,1.837,7.78,False,,
1955-07,Explosion,1,1,2.317,8.016,False,,
1955-08,Explosion,1,1,2.317,8.016,False,,
1955-09,Explosion,1,1,2.317,8.016,False,,
1955-10,Ralentissement,1,0,2.208,6.579,False,,
1955-11,Ralentissement,1,0,2.208,6.579,False,,
1955-12,Ralentissement,1,0,2.208,6.579,False,,
1956-01,Ralentissement,1,0,1.26,3.217,False,,
1956-02,Ralentissement,1,0,1.26,3.217,False,,
1956-03,Ralentissement,1,0,1.26,3.217,False,,
1956-04,Ralentissement,1,0,1.504,2.403,False,,
1956-05,Ralentissement,1,0,1.504,2.403,False,,
1956-06,Ralentissement,1,0,1.504,2.403,False,,
1956-07,Ralentissement,1,0,0.751,0.948,False,,
1956-08,Ralentissement,1,0,0.751,0.948,False,,
1956-09,Ralentissement,1,0,0.751,0.948,False,,
1956-10,Ralentissement,1,0,1.417,1.997,False,,
1956-11,Ralentissement,1,0,1.417,1.997,False,,
1956-12,Ralentissement,1,0,1.417,1.997,False,,
1957-01,Ralentissement,1,0,0.948,3.05,False,,
1957-02,Ralentissement,1,0,0.948,3.05,False,,
1957-03,Ralentissement,1,0,0.948,3.05,False,,
1957-04,Ralentissement,1,0,-0.387,1.981,False,,
1957-05,Ralentissement,1,0,-0.387,1.981,False,,
1957-06,Ralentissement,1,0,-0.387,1.981,False,,
1957-07,Ralentissement,1,0,-0.53,3.073,False,,
1957-08,Ralentissement,1,0,-0.53,3.073,False,,
1957-09,Ralentissement,1,0,-0.53,3.073,False,,
1957-10,Decrochage,0,0,-2.451,0.355,False,,
1957-11,Decrochage,0,0,-2.451,0.355,False,,
1957-12,Decrochage,0,0,-2.451,0.355,False,,
1958-01,Decrochage,0,0,-5.484,-2.872,False,,
1958-02,Decrochage,0,0,-5.484,-2.872,False,,
1958-03,Decrochage,0,0,-5.484,-2.872,False,,
1958-04,Reprise,0,1,-5.154,-2.02,False,,
1958-05,Reprise,0,1,-5.154,-2.02,False,,
1958-06,Reprise,0,1,-5.154,-2.02,False,,
1958-07,Reprise,0,1,-3.256,-0.726,False,,
1958-08,Reprise,0,1,-3.256,-0.726,False,,
1958-09,Reprise,0,1,-3.256,-0.726,False,,
1958-10,Reprise,0,1,-1.495,2.657,False,,
1958-11,Reprise,0,1,-1.495,2.657,False,,
1958-12,Reprise,0,1,-1.495,2.657,False,,
1959-01,Reprise,0,1,-0.322,7.415,False,,
1959-02,Reprise,0,1,-0.322,7.415,False,,
1959-03,Reprise,0,1,-0.322,7.415,False,,
1959-04,Ralentissement,1,0,1.058,9.119,False,,
1959-05,Ralentissement,1,0,1.058,9.119,False,,
1959-06,Ralentissement,1,0,1.058,9.119,False,,
1959-07,Ralentissement,1,0,0.25,6.726,False,,
1959-08,Ralentissement,1,0,0.25,6.726,False,,
1959-09,Ralentissement,1,0,0.25,6.726,False,,
1959-10,Ralentissement,1,0,-0.208,4.585,False,,
1959-11,Ralentissement,1,0,-0.208,4.585,False,,
1959-12,Ralentissement,1,0,-0.208,4.585,False,,
1960-01,Ralentissement,1,0,1.148,4.924,False,,
1960-02,Ralentissement,1,0,1.148,4.924,False,,
1960-03,Ralentissement,1,0,1.148,4.924,False,,
1960-04,Ralentissement,1,0,-0.191,2.059,False,,
1960-05,Ralentissement,1,0,-0.191,2.059,False,,
1960-06,Ralentissement,1,0,-0.191,2.059,False,,
1960-07,Ralentissement,1,0,-0.435,2.488,False,,
1960-08,Ralentissement,1,0,-0.435,2.488,False,,
1960-09,Ralentissement,1,0,-0.435,2.488,False,,
1960-10,Decrochage,0,0,-2.399,0.885,False,,
1960-11,Decrochage,0,0,-2.399,0.885,False,,
1960-12,Decrochage,0,0,-2.399,0.885,False,,
1961-01,Decrochage,0,0,-2.658,-0.668,False,,
1961-02,Decrochage,0,0,-2.658,-0.668,False,,
1961-03,Decrochage,0,0,-2.658,-0.668,False,,
1961-04,Reprise,0,1,-1.944,1.566,False,,
1961-05,Reprise,0,1,-1.944,1.566,False,,
1961-06,Reprise,0,1,-1.944,1.566,False,,
1961-07,Reprise,0,1,-0.994,3.012,False,,
1961-08,Reprise,0,1,-0.994,3.012,False,,
1961-09,Reprise,0,1,-0.994,3.012,False,,
1961-10,Reprise,0,1,0.035,6.397,False,,
1961-11,Reprise,0,1,0.035,6.397,False,,
1961-12,Reprise,0,1,0.035,6.397,False,,
1962-01,Ralentissement,1,0,0.876,7.569,False,,
1962-02,Ralentissement,1,0,0.876,7.569,False,,
1962-03,Ralentissement,1,0,0.876,7.569,False,,
1962-04,Ralentissement,1,0,0.929,6.73,False,,
1962-05,Ralentissement,1,0,0.929,6.73,False,,
1962-06,Ralentissement,1,0,0.929,6.73,False,,
1962-07,Ralentissement,1,0,1.17,6.007,False,,
1962-08,Ralentissement,1,0,1.17,6.007,False,,
1962-09,Ralentissement,1,0,1.17,6.007,False,,
1962-10,Ralentissement,1,0,0.491,4.31,False,,
1962-11,Ralentissement,1,0,0.491,4.31,False,,
1962-12,Ralentissement,1,0,0.491,4.31,False,,
1963-01,Ralentissement,1,0,0.656,3.601,False,,
1963-02,Ralentissement,1,0,0.656,3.601,False,,
1963-03,Ralentissement,1,0,0.656,3.601,False,,
1963-04,Explosion,1,1,0.708,3.825,False,,
1963-05,Explosion,1,1,0.708,3.825,False,,
1963-06,Explosion,1,1,0.708,3.825,False,,
1963-07,Explosion,1,1,1.68,4.819,False,,
1963-08,Explosion,1,1,1.68,4.819,False,,
1963-09,Explosion,1,1,1.68,4.819,False,,
1963-10,Explosion,1,1,0.971,5.16,False,,
1963-11,Explosion,1,1,0.971,5.16,False,,
1963-12,Explosion,1,1,0.971,5.16,False,,
1964-01,Explosion,1,1,1.598,6.217,False,,
1964-02,Explosion,1,1,1.598,6.217,False,,
1964-03,Explosion,1,1,1.598,6.217,False,,
1964-04,Explosion,1,1,1.273,6.182,False,,
1964-05,Explosion,1,1,1.273,6.182,False,,
1964-06,Explosion,1,1,1.273,6.182,False,,
1964-07,Explosion,1,1,1.455,5.521,False,,
1964-08,Explosion,1,1,1.455,5.521,False,,
1964-09,Explosion,1,1,1.455,5.521,False,,
1964-10,Explosion,1,1,0.55,5.158,False,,
1964-11,Explosion,1,1,0.55,5.158,False,,
1964-12,Explosion,1,1,0.55,5.158,False,,
1965-01,Explosion,1,1,1.67,5.478,False,,
1965-02,Explosion,1,1,1.67,5.478,False,,
1965-03,Explosion,1,1,1.67,5.478,False,,
1965-04,Explosion,1,1,1.664,5.66,False,,
1965-05,Explosion,1,1,1.664,5.66,False,,
1965-06,Explosion,1,1,1.664,5.66,False,,
1965-07,Explosion,1,1,2.501,6.347,False,,
1965-08,Explosion,1,1,2.501,6.347,False,,
1965-09,Explosion,1,1,2.501,6.347,False,,
1965-10,Explosion,1,1,3.263,8.462,False,,
1965-11,Explosion,1,1,3.263,8.462,False,,
1965-12,Explosion,1,1,3.263,8.462,False,,
1966-01,Explosion,1,1,4.038,8.477,False,,
1966-02,Explosion,1,1,4.038,8.477,False,,
1966-03,Explosion,1,1,4.038,8.477,False,,
1966-04,Ralentissement,1,0,2.812,7.489,False,,
1966-05,Ralentissement,1,0,2.812,7.489,False,,
1966-06,Ralentissement,1,0,2.812,7.489,False,,
1966-07,Ralentissement,1,0,2.191,6.042,False,,
1966-08,Ralentissement,1,0,2.191,6.042,False,,
1966-09,Ralentissement,1,0,2.191,6.042,False,,
1966-10,Ralentissement,1,0,1.539,4.504,False,,
1966-11,Ralentissement,1,0,1.539,4.504,False,,
1966-12,Ralentissement,1,0,1.539,4.504,False,,
1967-01,Ralentissement,1,0,1.038,2.925,False,,
1967-02,Ralentissement,1,0,1.038,2.925,False,,
1967-03,Ralentissement,1,0,1.038,2.925,False,,
1967-04,Ralentissement,1,0,-0.202,2.638,False,,
1967-05,Ralentissement,1,0,-0.202,2.638,False,,
1967-06,Ralentissement,1,0,-0.202,2.638,False,,
1967-07,Ralentissement,1,0,-0.509,2.739,False,,
1967-08,Ralentissement,1,0,-0.509,2.739,False,,
1967-09,Ralentissement,1,0,-0.509,2.739,False,,
1967-10,Reprise,0,1,-1.051,2.671,False,,
1967-11,Reprise,0,1,-1.051,2.671,False,,
1967-12,Reprise,0,1,-1.051,2.671,False,,
1968-01,Reprise,0,1,-0.284,3.845,False,,
1968-02,Reprise,0,1,-0.284,3.845,False,,
1968-03,Reprise,0,1,-0.284,3.845,False,,
1968-04,Reprise,0,1,0.106,5.515,False,,
1968-05,Reprise,0,1,0.106,5.515,False,,
1968-06,Reprise,0,1,0.106,5.515,False,,
1968-07,Decrochage,0,0,-0.277,5.335,False,,
1968-08,Decrochage,0,0,-0.277,5.335,False,,
1968-09,Decrochage,0,0,-0.277,5.335,False,,
1968-10,Decrochage,0,0,-0.881,4.958,False,,
1968-11,Decrochage,0,0,-0.881,4.958,False,,
1968-12,Decrochage,0,0,-0.881,4.958,False,,
1969-01,Decrochage,0,0,-0.218,4.469,False,,
1969-02,Decrochage,0,0,-0.218,4.469,False,,
1969-03,Decrochage,0,0,-0.218,4.469,False,,
1969-04,Decrochage,0,0,-0.764,3.065,False,,
1969-05,Decrochage,0,0,-0.764,3.065,False,,
1969-06,Decrochage,0,0,-0.764,3.065,False,,
1969-07,Decrochage,0,0,-0.902,2.948,False,,
1969-08,Decrochage,0,0,-0.902,2.948,False,,
1969-09,Decrochage,0,0,-0.902,2.948,False,,
1969-10,Decrochage,0,0,-2.055,2.044,False,,
1969-11,Decrochage,0,0,-2.055,2.044,False,,
1969-12,Decrochage,0,0,-2.055,2.044,False,,
1970-01,Decrochage,0,0,-2.765,0.323,False,,3.9
1970-02,Decrochage,0,0,-2.765,0.323,False,,4.2
1970-03,Decrochage,0,0,-2.765,0.323,False,,4.4
1970-04,Decrochage,0,0,-3.171,0.161,False,,4.6
1970-05,Decrochage,0,0,-3.171,0.161,False,,4.8
1970-06,Decrochage,0,0,-3.171,0.161,False,,4.9
1970-07,Decrochage,0,0,-2.789,0.421,False,,5.0
1970-08,Decrochage,0,0,-2.789,0.421,False,,5.1
1970-09,Decrochage,0,0,-2.789,0.421,False,,5.4
1970-10,Decrochage,0,0,-4.246,-0.167,False,,5.5
1970-11,Decrochage,0,0,-4.246,-0.167,False,,5.9
1970-12,Decrochage,0,0,-4.246,-0.167,False,,6.1
1971-01,Reprise,0,1,-2.014,2.697,False,,5.9
1971-02,Reprise,0,1,-2.014,2.697,False,1.8,5.9
1971-03,Reprise,0,1,-2.014,2.697,False,1.533,6.0
1971-04,Reprise,0,1,-1.853,3.106,False,1.333,5.9
1971-05,Reprise,0,1,-1.853,3.106,False,1.167,5.9
1971-06,Reprise,0,1,-1.853,3.106,False,1.0,5.9
1971-07,Reprise,0,1,-1.44,3.005,False,0.933,6.0
1971-08,Reprise,0,1,-1.44,3.005,False,0.833,6.1
1971-09,Reprise,0,1,-1.44,3.005,False,0.7,6.0
1971-10,Reprise,0,1,-1.623,4.366,False,0.367,5.8
1971-11,Reprise,0,1,-1.623,4.366,False,0.1,6.0
1971-12,Reprise,0,1,-1.623,4.366,False,0.033,6.0
1972-01,Reprise,0,1,-0.269,3.473,False,0.033,5.8
1972-02,Reprise,0,1,-0.269,3.473,False,0.0,5.7
1972-03,Reprise,0,1,-0.269,3.473,False,0.0,5.8
1972-04,Explosion,1,1,1.324,5.251,False,0.0,5.7
1972-05,Explosion,1,1,1.324,5.251,False,0.0,5.7
1972-06,Explosion,1,1,1.324,5.251,False,0.0,5.7
1972-07,Explosion,1,1,1.567,5.378,False,0.0,5.6
1972-08,Explosion,1,1,1.567,5.378,False,0.0,5.6
1972-09,Explosion,1,1,1.567,5.378,False,0.0,5.5
1972-10,Explosion,1,1,2.329,6.892,False,0.0,5.6
1972-11,Explosion,1,1,2.329,6.892,False,0.0,5.3
1972-12,Explosion,1,1,2.329,6.892,False,0.0,5.2
1973-01,Explosion,1,1,3.641,7.561,False,0.0,4.9
1973-02,Explosion,1,1,3.641,7.561,False,0.0,5.0
1973-03,Explosion,1,1,3.641,7.561,False,0.0,4.9
1973-04,Ralentissement,1,0,3.486,6.32,False,0.033,5.0
1973-05,Ralentissement,1,0,3.486,6.32,False,0.0,4.9
1973-06,Ralentissement,1,0,3.486,6.32,False,0.0,4.9
1973-07,Ralentissement,1,0,1.839,4.771,False,0.0,4.8
1973-08,Ralentissement,1,0,1.839,4.771,False,0.0,4.8
1973-09,Ralentissement,1,0,1.839,4.771,False,0.0,4.8
1973-10,Ralentissement,1,0,1.49,4.024,False,0.0,4.6
1973-11,Ralentissement,1,0,1.49,4.024,False,0.0,4.8
1973-12,Ralentissement,1,0,1.49,4.024,False,0.033,4.9
1974-01,Ralentissement,1,0,-0.372,0.639,False,0.2,5.1
1974-02,Ralentissement,1,0,-0.372,0.639,False,0.333,5.2
1974-03,Ralentissement,1,0,-0.372,0.639,False,0.4,5.1
1974-04,Decrochage,0,0,-1.102,-0.208,False,0.4,5.1
1974-05,Decrochage,0,0,-1.102,-0.208,False,0.367,5.1
1974-06,Decrochage,0,0,-1.102,-0.208,False,0.467,5.4
1974-07,Decrochage,0,0,-2.849,-0.629,False,0.6,5.5
1974-08,Decrochage,0,0,-2.849,-0.629,False,0.733,5.5
1974-09,Decrochage,0,0,-2.849,-0.629,False,0.9,5.9
1974-10,Decrochage,0,0,-3.962,-1.946,False,1.067,6.0
1974-11,Decrochage,0,0,-3.962,-1.946,False,1.4,6.6
1974-12,Decrochage,0,0,-3.962,-1.946,False,1.667,7.2
1975-01,Decrochage,0,0,-5.627,-2.3,False,2.233,8.1
1975-02,Decrochage,0,0,-5.627,-2.3,False,2.7,8.1
1975-03,Decrochage,0,0,-5.627,-2.3,False,3.167,8.6
1975-04,Reprise,0,1,-5.206,-1.835,False,3.4,8.8
1975-05,Reprise,0,1,-5.206,-1.835,False,3.6,9.0
1975-06,Reprise,0,1,-5.206,-1.835,False,3.533,8.8
1975-07,Reprise,0,1,-3.85,0.799,False,3.333,8.6
1975-08,Reprise,0,1,-3.85,0.799,False,2.967,8.4
1975-09,Reprise,0,1,-3.85,0.799,False,2.667,8.4
1975-10,Reprise,0,1,-2.823,2.555,False,2.233,8.4
1975-11,Reprise,0,1,-2.823,2.555,False,1.767,8.3
1975-12,Reprise,0,1,-2.823,2.555,False,1.0,8.2
1976-01,Reprise,0,1,-0.884,6.154,False,0.333,7.9
1976-02,Reprise,0,1,-0.884,6.154,False,0.0,7.7
1976-03,Reprise,0,1,-0.884,6.154,False,0.0,7.6
1976-04,Reprise,0,1,-0.421,6.174,False,0.0,7.7
1976-05,Reprise,0,1,-0.421,6.174,False,0.0,7.4
1976-06,Reprise,0,1,-0.421,6.174,False,0.0,7.6
1976-07,Decrochage,0,0,-0.254,4.958,False,0.033,7.8
1976-08,Decrochage,0,0,-0.254,4.958,False,0.167,7.8
1976-09,Decrochage,0,0,-0.254,4.958,False,0.167,7.6
1976-10,Decrochage,0,0,0.095,4.312,False,0.133,7.7
1976-11,Decrochage,0,0,0.095,4.312,False,0.133,7.8
1976-12,Decrochage,0,0,0.095,4.312,False,0.2,7.8
1977-01,Explosion,1,1,0.705,3.227,False,0.133,7.5
1977-02,Explosion,1,1,0.705,3.227,False,0.067,7.6
1977-03,Explosion,1,1,0.705,3.227,False,0.0,7.4
1977-04,Explosion,1,1,1.901,4.465,False,0.0,7.2
1977-05,Explosion,1,1,1.901,4.465,False,0.0,7.0
1977-06,Explosion,1,1,1.901,4.465,False,0.0,7.2
1977-07,Explosion,1,1,2.724,5.77,False,0.0,6.9
1977-08,Explosion,1,1,2.724,5.77,False,0.0,7.0
1977-09,Explosion,1,1,2.724,5.77,False,0.0,6.8
1977-10,Explosion,1,1,1.713,5.013,False,0.0,6.8
1977-11,Explosion,1,1,1.713,5.013,False,0.0,6.8
1977-12,Explosion,1,1,1.713,5.013,False,0.0,6.4
1978-01,Explosion,1,1,0.88,4.114,False,0.0,6.4
1978-02,Explosion,1,1,0.88,4.114,False,0.0,6.3
1978-03,Explosion,1,1,0.88,4.114,False,0.0,6.3
1978-04,Explosion,1,1,3.259,6.078,False,0.0,6.1
1978-05,Explosion,1,1,3.259,6.078,False,0.0,6.0
1978-06,Explosion,1,1,3.259,6.078,False,0.0,5.9
1978-07,Explosion,1,1,2.896,5.247,False,0.033,6.2
1978-08,Explosion,1,1,2.896,5.247,False,0.0,5.9
1978-09,Explosion,1,1,2.896,5.247,False,0.033,6.0
1978-10,Explosion,1,1,2.868,6.66,False,0.0,5.8
1978-11,Explosion,1,1,2.868,6.66,False,0.0,5.9
1978-12,Explosion,1,1,2.868,6.66,False,0.0,6.0
1979-01,Ralentissement,1,0,1.848,6.51,False,0.033,5.9
1979-02,Ralentissement,1,0,1.848,6.51,False,0.033,5.9
1979-03,Ralentissement,1,0,1.848,6.51,False,0.0,5.8
1979-04,Ralentissement,1,0,0.857,2.657,False,0.0,5.8
1979-05,Ralentissement,1,0,0.857,2.657,False,0.0,5.6
1979-06,Ralentissement,1,0,0.857,2.657,False,0.0,5.7
1979-07,Ralentissement,1,0,0.542,2.389,False,0.0,5.7
1979-08,Ralentissement,1,0,0.542,2.389,False,0.133,6.0
1979-09,Ralentissement,1,0,0.542,2.389,False,0.2,5.9
1979-10,Ralentissement,1,0,-0.163,1.284,False,0.3,6.0
1979-11,Ralentissement,1,0,-0.163,1.284,False,0.267,5.9
1979-12,Ralentissement,1,0,-0.163,1.284,False,0.3,6.0
1980-01,Decrochage,0,0,-0.663,1.421,False,0.4,6.3
1980-02,Decrochage,0,0,-0.663,1.421,False,0.533,6.3
1980-03,Decrochage,0,0,-0.663,1.421,False,0.633,6.3
1980-04,Decrochage,0,0,-3.165,-0.775,False,0.833,6.9
1980-05,Decrochage,0,0,-3.165,-0.775,False,1.233,7.5
1980-06,Decrochage,0,0,-3.165,-0.775,False,1.667,7.6
1980-07,Decrochage,0,0,-3.484,-1.624,False,1.833,7.8
1980-08,Decrochage,0,0,-3.484,-1.624,False,1.833,7.7
1980-09,Decrochage,0,0,-3.484,-1.624,False,1.733,7.5
1980-10,Reprise,0,1,-2.038,-0.039,False,1.633,7.5
1980-11,Reprise,0,1,-2.038,-0.039,False,1.533,7.5
1980-12,Reprise,0,1,-2.038,-0.039,False,1.333,7.2
1981-01,Reprise,0,1,-0.711,1.6,False,1.2,7.5
1981-02,Reprise,0,1,-0.711,1.6,False,1.067,7.4
1981-03,Reprise,0,1,-0.711,1.6,False,0.933,7.4
1981-04,Reprise,0,1,-1.75,2.969,False,0.433,7.2
1981-05,Reprise,0,1,-1.75,2.969,False,0.033,7.5
1981-06,Reprise,0,1,-1.75,2.969,False,0.067,7.5
1981-07,Reprise,0,1,-0.923,4.326,False,0.067,7.2
1981-08,Reprise,0,1,-0.923,4.326,False,0.033,7.4
1981-09,Reprise,0,1,-0.923,4.326,False,0.067,7.6
1981-10,Decrochage,0,0,-2.231,1.3,False,0.3,7.9
1981-11,Decrochage,0,0,-2.231,1.3,False,0.6,8.3
1981-12,Decrochage,0,0,-2.231,1.3,False,0.9,8.5
1982-01,Decrochage,0,0,-3.907,-2.191,False,1.133,8.6
1982-02,Decrochage,0,0,-3.907,-2.191,False,1.333,8.9
1982-03,Decrochage,0,0,-3.907,-2.191,False,1.5,9.0
1982-04,Decrochage,0,0,-3.616,-1.011,False,1.7,9.3
1982-05,Decrochage,0,0,-3.616,-1.011,False,1.867,9.4
1982-06,Decrochage,0,0,-3.616,-1.011,False,2.067,9.6
1982-07,Decrochage,0,0,-4.088,-2.556,False,2.233,9.8
1982-08,Decrochage,0,0,-4.088,-2.556,False,2.333,9.8
1982-09,Decrochage,0,0,-4.088,-2.556,False,2.267,10.1
1982-10,Reprise,0,1,-4.132,-1.443,False,2.167,10.4
1982-11,Reprise,0,1,-4.132,-1.443,False,2.2,10.8
1982-12,Reprise,0,1,-4.132,-1.443,False,2.2,10.8
1983-01,Reprise,0,1,-2.977,1.431,False,2.0,10.4
1983-02,Reprise,0,1,-2.977,1.431,False,1.7,10.4
1983-03,Reprise,0,1,-2.977,1.431,False,1.3,10.3
1983-04,Reprise,0,1,-1.238,3.268,False,1.067,10.2
1983-05,Reprise,0,1,-1.238,3.268,False,0.767,10.1
1983-06,Reprise,0,1,-1.238,3.268,False,0.533,10.1
1983-07,Reprise,0,1,0.062,5.737,False,0.133,9.4
1983-08,Reprise,0,1,0.062,5.737,False,0.0,9.5
1983-09,Reprise,0,1,0.062,5.737,False,0.0,9.2
1983-10,Explosion,1,1,1.426,7.9,False,0.0,8.8
1983-11,Explosion,1,1,1.426,7.9,False,0.0,8.5
1983-12,Explosion,1,1,1.426,7.9,False,0.0,8.3
1984-01,Explosion,1,1,2.655,8.578,False,0.0,8.0
1984-02,Explosion,1,1,2.655,8.578,False,0.0,7.8
1984-03,Explosion,1,1,2.655,8.578,False,0.0,7.8
1984-04,Ralentissement,1,0,3.45,7.997,False,0.0,7.7
1984-05,Ralentissement,1,0,3.45,7.997,False,0.0,7.4
1984-06,Ralentissement,1,0,3.45,7.997,False,0.0,7.2
1984-07,Ralentissement,1,0,3.513,6.901,False,0.0,7.5
1984-08,Ralentissement,1,0,3.513,6.901,False,0.033,7.5
1984-09,Ralentissement,1,0,3.513,6.901,False,0.067,7.3
1984-10,Ralentissement,1,0,3.279,5.576,False,0.033,7.4
1984-11,Ralentissement,1,0,3.279,5.576,False,0.0,7.2
1984-12,Ralentissement,1,0,3.279,5.576,False,0.0,7.3
1985-01,Ralentissement,1,0,2.993,4.555,False,0.0,7.3
1985-02,Ralentissement,1,0,2.993,4.555,False,0.0,7.2
1985-03,Ralentissement,1,0,2.993,4.555,False,0.0,7.2
1985-04,Ralentissement,1,0,2.596,3.684,False,0.0,7.3
1985-05,Ralentissement,1,0,2.596,3.684,False,0.0,7.2
1985-06,Ralentissement,1,0,2.596,3.684,False,0.067,7.4
1985-07,Ralentissement,1,0,2.695,4.262,False,0.1,7.4
1985-08,Ralentissement,1,0,2.695,4.262,False,0.067,7.1
1985-09,Ralentissement,1,0,2.695,4.262,False,0.0,7.1
1985-10,Ralentissement,1,0,1.976,4.182,False,0.0,7.1
1985-11,Ralentissement,1,0,1.976,4.182,False,0.0,7.0
1985-12,Ralentissement,1,0,1.976,4.182,False,0.0,7.0
1986-01,Ralentissement,1,0,1.495,4.146,False,0.0,6.7
1986-02,Ralentissement,1,0,1.495,4.146,False,0.067,7.2
1986-03,Ralentissement,1,0,1.495,4.146,False,0.133,7.2
1986-04,Ralentissement,1,0,0.7,3.702,False,0.267,7.1
1986-05,Ralentissement,1,0,0.7,3.702,False,0.267,7.2
1986-06,Ralentissement,1,0,0.7,3.702,False,0.267,7.2
1986-07,Ralentissement,1,0,0.506,3.119,False,0.233,7.0
1986-08,Ralentissement,1,0,0.506,3.119,False,0.133,6.9
1986-09,Ralentissement,1,0,0.506,3.119,False,0.067,7.0
1986-10,Ralentissement,1,0,0.032,2.907,False,0.067,7.0
1986-11,Ralentissement,1,0,0.032,2.907,False,0.067,6.9
1986-12,Ralentissement,1,0,0.032,2.907,False,0.0,6.6
1987-01,Ralentissement,1,0,-0.13,2.712,False,0.0,6.6
1987-02,Ralentissement,1,0,-0.13,2.712,False,0.0,6.6
1987-03,Ralentissement,1,0,-0.13,2.712,False,0.0,6.6
1987-04,Ralentissement,1,0,0.106,3.354,False,0.0,6.3
1987-05,Ralentissement,1,0,0.106,3.354,False,0.0,6.3
1987-06,Ralentissement,1,0,0.106,3.354,False,0.0,6.2
1987-07,Ralentissement,1,0,0.151,3.262,False,0.0,6.1
1987-08,Ralentissement,1,0,0.151,3.262,False,0.0,6.0
1987-09,Ralentissement,1,0,0.151,3.262,False,0.0,5.9
1987-10,Ralentissement,1,0,0.959,4.475,False,0.0,6.0
1987-11,Ralentissement,1,0,0.959,4.475,False,0.0,5.8
1987-12,Ralentissement,1,0,0.959,4.475,False,0.0,5.7
1988-01,Ralentissement,1,0,0.622,4.241,False,0.0,5.7
1988-02,Ralentissement,1,0,0.622,4.241,False,0.0,5.7
1988-03,Ralentissement,1,0,0.622,4.241,False,0.0,5.7
1988-04,Ralentissement,1,0,1.04,4.484,False,0.0,5.4
1988-05,Ralentissement,1,0,1.04,4.484,False,0.0,5.6
