trimestre,phase,niveau,momentum,ecart_potentiel,pib_yoy,spx_rdt12m,sahm,provisoire
1965T3,Explosion,1,1,3.398,6.347,4.89,,False
1965T4,Explosion,1,1,4.601,8.462,8.27,,False
1966T1,Explosion,1,1,5.927,8.477,5.86,,False
1966T2,Ralentissement,1,0,5.185,7.489,0.84,,False
1966T3,Ralentissement,1,0,4.936,6.042,-6.2,,False
1966T4,Ralentissement,1,0,4.668,4.504,-13.02,,False
1967T1,Ralentissement,1,0,4.448,2.925,-4.88,,False
1967T2,Ralentissement,1,0,3.403,2.638,4.08,,False
1967T3,Explosion,1,1,3.236,2.739,16.22,,False
1967T4,Explosion,1,1,2.869,2.671,18.54,,False
1968T1,Explosion,1,1,3.777,3.845,5.35,,False
1968T2,Explosion,1,1,4.338,5.515,6.93,,False
1968T3,Ralentissement,1,0,4.005,5.335,5.8,,False
1968T4,Ralentissement,1,0,3.293,4.958,11.34,,False
1969T1,Ralentissement,1,0,3.777,4.469,10.21,,False
1969T2,Ralentissement,1,0,3.053,3.065,3.8,,False
1969T3,Ralentissement,1,0,2.731,2.948,-5.43,,False
1969T4,Ralentissement,1,0,1.297,2.044,-10.38,,False
1970T1,Ralentissement,1,0,0.236,0.323,-12.1,,False
1970T2,Decrochage,0,0,-0.494,0.161,-22.06,,False
1970T3,Decrochage,0,0,-0.417,0.421,-16.65,,False
1970T4,Decrochage,0,0,-2.305,-0.167,-8.41,,False
1971T1,Reprise,0,1,-0.423,2.697,9.1,1.533,False
1971T2,Reprise,0,1,-0.68,3.106,28.45,1.0,False
1971T3,Reprise,0,1,-0.655,3.005,25.3,0.7,False
1971T4,Reprise,0,1,-1.214,4.366,11.84,0.033,False
1972T1,Reprise,0,1,-0.191,3.473,8.99,0.0,False
1972T2,Explosion,1,1,1.252,5.251,6.65,0.0,False
1972T3,Explosion,1,1,1.383,5.378,10.83,0.0,False
1972T4,Explosion,1,1,2.221,6.892,18.4,0.0,False
1973T1,Explosion,1,1,3.834,7.561,9.18,0.0,False
1973T2,Ralentissement,1,0,4.058,6.32,-0.68,0.0,False
1973T3,Ralentissement,1,0,2.668,4.771,-3.76,0.0,False
1973T4,Ralentissement,1,0,2.739,4.024,-10.18,0.033,False
1974T1,Ralentissement,1,0,0.996,0.639,-16.77,0.4,False
1974T2,Ralentissement,1,0,0.351,-0.208,-15.62,0.467,False
1974T3,Decrochage,0,0,-1.463,-0.629,-29.09,0.9,False
1974T4,Decrochage,0,0,-2.7,-1.946,-31.89,1.667,False
1975T1,Decrochage,0,0,-4.745,-2.3,-17.6,3.167,False
1975T2,Reprise,0,1,-4.83,-1.835,-1.66,3.533,False
1975T3,Reprise,0,1,-3.916,0.799,17.88,2.667,False
1975T4,Reprise,0,1,-3.353,2.555,28.45,1.0,False
1976T1,Reprise,0,1,-1.891,6.154,26.59,0.0,False
1976T2,Reprise,0,1,-1.926,6.174,14.26,0.0,False
1976T3,Decrochage,0,0,-2.162,4.958,19.26,0.167,False
1976T4,Decrochage,0,0,-2.228,4.312,15.15,0.2,False
1977T1,Decrochage,0,0,-1.855,3.227,2.36,0.0,False
1977T2,Decrochage,0,0,-0.75,4.465,-2.56,0.0,False
1977T3,Decrochage,0,0,0.212,5.77,-6.0,0.0,False
1977T4,Reprise,0,1,-0.626,5.013,-8.41,0.0,False
1978T1,Reprise,0,1,-1.16,4.114,-12.22,0.0,False
1978T2,Explosion,1,1,1.768,6.078,-3.14,0.0,False
1978T3,Explosion,1,1,1.89,5.247,3.75,0.033,False
1978T4,Explosion,1,1,2.335,6.66,3.41,0.0,False
1979T1,Ralentissement,1,0,1.607,6.51,11.19,0.0,False
1979T2,Ralentissement,1,0,0.847,2.657,5.55,0.0,False
1979T3,Ralentissement,1,0,0.777,2.389,4.52,0.2,False
1979T4,Ralentissement,1,0,0.281,1.284,8.51,0.3,False
1980T1,Decrochage,0,0,-0.071,1.421,11.07,0.633,False
1980T2,Decrochage,0,0,-2.738,-0.775,7.19,1.667,False
1980T3,Decrochage,0,0,-3.355,-1.624,16.04,1.733,False
1980T4,Reprise,0,1,-2.025,-0.039,26.43,1.333,False
1981T1,Reprise,0,1,-0.656,1.6,19.5,0.933,False
1981T2,Reprise,0,1,-2.009,2.969,22.74,0.067,False
1981T3,Reprise,0,1,-1.462,4.326,2.07,0.067,False
1981T4,Decrochage,0,0,-3.234,1.3,-8.23,0.9,False
1982T1,Decrochage,0,0,-5.502,-2.191,-13.15,1.5,False
1982T2,Decrochage,0,0,-5.762,-1.011,-14.06,2.067,False
1982T3,Decrochage,0,0,-6.871,-2.556,-9.05,2.267,False
1982T4,Reprise,0,1,-7.57,-1.443,11.91,2.2,False
1983T1,Reprise,0,1,-6.991,1.431,29.44,1.3,False
1983T2,Reprise,0,1,-5.481,3.268,42.75,0.533,False
1983T3,Reprise,0,1,-4.256,5.737,45.76,0.0,False
1983T4,Reprise,0,1,-2.971,7.9,21.31,0.0,False
1984T1,Reprise,0,1,-1.841,8.578,8.7,0.0,False
1984T2,Decrochage,0,0,-0.958,7.997,-4.21,0.0,False
1984T3,Decrochage,0,0,-0.843,6.901,-2.98,0.067,False
1984T4,Decrochage,0,0,-0.881,5.576,-0.33,0.0,False
1985T1,Decrochage,0,0,-0.774,4.555,10.7,0.0,False
1985T2,Decrochage,0,0,-0.753,3.684,18.68,0.067,False
1985T3,Decrochage,0,0,-0.089,4.262,17.59,0.0,False
1985T4,Decrochage,0,0,-0.194,4.182,19.25,0.0,False
1986T1,Decrochage,0,0,-0.101,4.146,24.03,0.133,False
1986T2,Decrochage,0,0,-0.478,3.702,30.21,0.267,False
1986T3,Decrochage,0,0,-0.346,3.119,28.11,0.067,False
1986T4,Decrochage,0,0,-0.625,2.907,23.84,0.0,False
1987T1,Decrochage,0,0,-0.691,2.712,27.0,0.0,False
1987T2,Reprise,0,1,-0.409,3.354,21.88,0.0,False
1987T3,Reprise,0,1,-0.321,3.262,32.43,0.0,False
1987T4,Explosion,1,1,0.611,4.475,4.98,0.0,False
1988T1,Explosion,1,1,0.37,4.241,-7.52,0.0,False
1988T2,Explosion,1,1,0.928,4.484,-10.28,0.0,False
1988T3,Ralentissement,1,0,0.776,4.193,-16.36,0.0,False
1988T4,Ralentissement,1,0,1.37,3.799,8.11,0.0,False
1989T1,Ralentissement,1,0,1.66,4.315,12.67,0.0,False
1989T2,Ralentissement,1,0,1.706,3.748,19.09,0.1,False
1989T3,Ralentissement,1,0,1.736,3.908,28.12,0.1,False
1989T4,Ralentissement,1,0,1.232,2.743,25.62,0.233,False
1990T1,Ralentissement,1,0,1.625,2.821,15.72,0.167,False
1990T2,Ralentissement,1,0,1.301,2.413,11.59,0.1,False
1990T3,Ralentissement,1,0,0.696,1.727,-1.76,0.433,False
1990T4,Decrochage,0,0,-0.876,0.603,-8.2,0.833,False
1991T1,Decrochage,0,0,-1.992,-0.95,5.12,1.3,False
1991T2,Reprise,0,1,-1.851,-0.539,8.39,1.467,False
1991T3,Reprise,0,1,-1.978,-0.103,15.37,1.033,False
1991T4,Reprise,0,1,-2.268,1.166,22.18,0.8,False
1992T1,Reprise,0,1,-1.722,2.859,17.05,0.667,False
1992T2,Reprise,0,1,-1.294,3.17,8.32,0.733,False
1992T3,Reprise,0,1,-0.972,3.665,8.19,0.7,False
1992T4,Reprise,0,1,-0.604,4.383,9.44,0.167,False
1993T1,Decrochage,0,0,-1.121,3.32,7.39,0.0,False
1993T2,Decrochage,0,0,-1.231,2.807,8.61,0.0,False
1993T3,Decrochage,0,0,-1.449,2.287,8.72,0.0,False
1993T4,Reprise,0,1,-0.8,2.608,9.63,0.0,False
1994T1,Reprise,0,1,-0.544,3.431,6.16,0.0,False
1994T2,Reprise,0,1,0.094,4.226,1.24,0.0,False
1994T3,Reprise,0,1,-0.038,4.337,1.61,0.0,False
1994T4,Ralentissement,1,0,0.38,4.116,-0.91,0.0,False
1995T1,Ralentissement,1,0,0.011,3.481,2.29,0.0,False
1995T2,Decrochage,0,0,-0.42,2.402,16.11,0.2,False
1995T3,Decrochage,0,0,-0.303,2.673,22.62,0.2,False
1995T4,Decrochage,0,0,-0.37,2.2,29.96,0.1,False
1996T1,Explosion,1,1,-0.377,2.601,32.69,0.0,False
1996T2,Explosion,1,1,0.487,4.002,25.87,0.0,False
1996T3,Explosion,1,1,0.543,4.05,16.9,0.0,False
1996T4,Explosion,1,1,0.698,4.421,21.6,0.167,False
1997T1,Explosion,1,1,0.425,4.314,23.35,0.067,False
1997T2,Explosion,1,1,1.133,4.311,25.04,0.0,False
1997T3,Explosion,1,1,1.4,4.675,40.81,0.0,False
1997T4,Explosion,1,1,1.255,4.484,30.9,0.0,False
1998T1,Explosion,1,1,1.24,4.856,29.96,0.0,False
1998T2,Explosion,1,1,1.129,4.093,35.04,0.0,False
1998T3,Explosion,1,1,1.34,4.103,16.61,0.167,False
1998T4,Explosion,1,1,1.886,4.883,18.03,0.067,False
1999T1,Explosion,1,1,1.759,4.816,23.47,0.0,False
1999T2,Explosion,1,1,1.53,4.722,19.84,0.033,False
1999T3,Explosion,1,1,1.79,4.791,24.03,0.0,False
1999T4,Explosion,1,1,2.36,4.824,22.5,0.0,False
2000T1,Explosion,1,1,1.668,4.225,12.7,0.0,False
2000T2,Explosion,1,1,2.452,5.244,8.84,0.0,False
2000T3,Ralentissement,1,0,1.578,3.973,9.98,0.067,False
2000T4,Ralentissement,1,0,1.247,2.906,-0.28,0.0,False
2001T1,Ralentissement,1,0,0.043,2.198,-10.02,0.333,False
2001T2,Decrochage,0,0,-0.151,0.996,-14.76,0.5,False
2001T3,Decrochage,0,0,-1.306,0.489,-22.58,0.933,False
2001T4,Decrochage,0,0,-1.73,0.167,-18.18,1.5,False
2002T1,Reprise,0,1,-1.548,1.337,-11.01,1.4,False
2002T2,Reprise,0,1,-1.552,1.325,-13.24,1.367,False
2002T3,Reprise,0,1,-1.741,2.147,-21.49,0.667,False
2002T4,Reprise,0,1,-2.198,1.993,-20.51,0.233,False
2003T1,Reprise,0,1,-2.253,1.679,-24.0,0.167,False
2003T2,Reprise,0,1,-1.958,1.955,-11.93,0.433,False
2003T3,Reprise,0,1,-0.899,3.231,11.92,0.433,False
2003T4,Reprise,0,1,-0.35,4.3,19.03,0.0,False
2004T1,Reprise,0,1,-0.406,4.342,31.93,0.033,False
2004T2,Ralentissement,1,0,-0.263,4.227,19.94,0.0,False
2004T3,Ralentissement,1,0,0.04,3.495,10.37,0.0,False
2004T4,Ralentissement,1,0,0.406,3.351,9.96,0.0,False
2005T1,Ralentissement,1,0,0.871,3.909,5.18,0.0,False
2005T2,Ralentissement,1,0,0.741,3.618,5.24,0.0,False
2005T3,Ralentissement,1,0,0.91,3.449,10.88,0.0,False
2005T4,Ralentissement,1,0,0.864,2.973,5.93,0.0,False
2006T1,Ralentissement,1,0,1.616,3.213,7.64,0.0,False
2006T2,Ralentissement,1,0,1.308,2.973,8.52,0.0,False
2006T3,Ralentissement,1,0,0.918,2.325,5.25,0.0,False
2006T4,Ralentissement,1,0,1.26,2.635,12.95,0.0,False
2007T1,Ralentissement,1,0,1.048,1.577,11.1,0.067,False
2007T2,Ralentissement,1,0,1.145,1.934,16.79,0.067,False
2007T3,Ralentissement,1,0,1.206,2.368,15.76,0.233,False
2007T4,Ralentissement,1,0,1.33,2.133,7.58,0.367,False
2008T1,Ralentissement,1,0,0.406,1.392,-5.27,0.567,False
2008T2,Ralentissement,1,0,0.526,1.376,-8.31,0.767,False
2008T3,Decrochage,0,0,-0.447,0.266,-15.98,1.333,False
2008T4,Decrochage,0,0,-3.074,-2.541,-39.14,1.967,False
2009T1,Decrochage,0,0,-4.59,-3.234,-40.1,3.267,False
2009T2,Decrochage,0,0,-5.113,-3.979,-34.92,3.7,False
2009T3,Reprise,0,1,-5.082,-3.133,-20.31,3.4,False
2009T4,Reprise,0,1,-4.314,0.106,19.98,2.633,False
2010T1,Reprise,0,1,-4.143,1.745,39.08,1.167,False
2010T2,Reprise,0,1,-3.5,2.914,27.61,0.167,False
2010T3,Reprise,0,1,-3.07,3.344,10.16,0.033,False
2010T4,Decrochage,0,0,-2.898,2.776,10.58,0.067,False
2011T1,Decrochage,0,0,-3.503,2.038,16.23,0.0,False
2011T2,Decrochage,0,0,-3.206,1.744,16.33,0.033,False
2011T3,Decrochage,0,0,-3.614,0.943,12.12,0.0,False
2011T4,Reprise,0,1,-2.897,1.543,1.83,0.0,False
2012T1,Reprise,0,1,-2.475,2.638,3.42,0.0,False
2012T2,Reprise,0,1,-2.452,2.403,2.39,0.0,False
2012T3,Reprise,0,1,-2.736,2.574,14.66,0.0,False
2012T4,Reprise,0,1,-3.054,1.552,15.73,0.033,False
2013T1,Reprise,0,1,-2.518,1.701,12.42,0.0,False
2013T2,Reprise,0,1,-2.701,1.52,19.29,0.0,False
2013T3,Reprise,0,1,-2.306,2.237,19.53,0.0,False
2013T4,Reprise,0,1,-1.899,3.009,24.88,0.0,False
2014T1,Reprise,0,1,-2.715,1.651,21.14,0.0,False
2014T2,Reprise,0,1,-1.906,2.689,18.07,0.0,False
2014T3,Reprise,0,1,-1.183,3.06,17.94,0.0,False
2014T4,Reprise,0,1,-1.171,2.686,13.63,0.0,False
2015T1,Reprise,0,1,-0.775,3.969,12.5,0.0,False
2015T2,Decrochage,0,0,-0.662,3.279,10.65,0.0,False
2015T3,Decrochage,0,0,-0.769,2.447,2.56,0.0,False
2015T4,Decrochage,0,0,-1.095,2.12,2.09,0.0,False
2016T1,Decrochage,0,0,-1.029,1.795,-5.58,0.0,False
2016T2,Decrochage,0,0,-1.219,1.493,-1.28,0.033,False
2016T3,Reprise,0,1,-1.017,1.806,6.67,0.067,False
2016T4,Reprise,0,1,-0.964,2.182,6.42,0.0,False
2017T1,Reprise,0,1,-0.976,2.087,19.33,0.0,False
2017T2,Reprise,0,1,-0.913,2.33,15.48,0.0,False
2017T3,Reprise,0,1,-0.624,2.411,14.29,0.0,False
2017T4,Reprise,0,1,-0.002,2.994,19.24,0.0,False
2018T1,Ralentissement,1,0,0.304,3.329,17.64,0.0,False
2018T2,Ralentissement,1,0,0.321,3.299,12.81,0.0,False
2018T3,Ralentissement,1,0,0.43,3.13,15.53,0.0,False
2018T4,Ralentissement,1,0,0.052,2.125,3.43,0.067,False
2019T1,Ralentissement,1,0,0.146,1.934,-0.32,0.1,False
2019T2,Ralentissement,1,0,0.45,2.242,6.68,0.0,False
2019T3,Ralentissement,1,0,1.088,2.797,3.81,0.0,False
2019T4,Ralentissement,1,0,1.259,3.352,14.88,0.033,False
2020T1,Decrochage,0,0,-0.562,1.359,13.1,0.267,False
2020T2,Decrochage,0,0,-9.245,-7.399,1.6,9.433,False
2020T3,Reprise,0,1,-2.221,-1.365,12.32,5.233,False
2020T4,Reprise,0,1,-1.55,-0.922,15.15,3.167,False
2021T1,Reprise,0,1,-0.637,1.801,27.22,0.0,False
2021T2,Ralentissement,1,0,0.555,12.386,43.07,0.0,False
2021T3,Ralentissement,1,0,0.848,5.151,33.15,0.0,False
2021T4,Ralentissement,1,0,1.997,5.756,29.5,0.0,False
2022T1,Ralentissement,1,0,1.165,4.035,15.69,0.0,False
2022T2,Ralentissement,1,0,0.722,2.454,-1.68,0.0,False
2022T3,Ralentissement,1,0,0.821,2.349,-10.13,0.0,False
2022T4,Ralentissement,1,0,0.873,1.317,-16.28,0.033,False
2023T1,Explosion,1,1,0.941,2.311,-10.35,0.0,False
2023T2,Explosion,1,1,0.901,2.793,2.64,0.067,False
2023T3,Explosion,1,1,1.382,3.233,13.24,0.2,False
2023T4,Explosion,1,1,1.556,3.391,16.06,0.233,False
2024T1,Ralentissement,1,0,1.103,2.863,24.82,0.3,False
2024T2,Ralentissement,1,0,1.329,3.127,24.98,0.333,False
2024T3,Ralentissement,1,0,1.509,2.791,23.41,,False
2024T4,Ralentissement,1,0,1.345,2.4,32.31,,False
2025T1,Ralentissement,1,0,0.569,2.019,18.29,,False
2025T2,Ralentissement,1,0,0.94,2.08,9.13,,False
2025T3,Ralentissement,1,0,1.453,2.335,15.94,,False
2025T4,Ralentissement,1,0,1.022,1.989,14.66,,False
2026T1,Explosion,1,1,0.978,2.685,15.7,,True
2026T2,Explosion,1,1,0.822,2.098,,,True
