date,gap,croissance,niveau,momentum,phase,provisoire
1979Q4,-0.163,1.284,1,0,Ralentissement,False
1980Q1,-0.663,1.421,0,0,Decrochage,False
1980Q2,-3.165,-0.775,0,0,Decrochage,False
1980Q3,-3.484,-1.624,0,0,Decrochage,False
1980Q4,-2.038,-0.039,0,1,Reprise,False
1981Q1,-0.711,1.6,0,1,Reprise,False
1981Q2,-1.75,2.969,0,1,Reprise,False
1981Q3,-0.923,4.326,0,1,Reprise,False
1981Q4,-2.231,1.3,0,0,Decrochage,False
1982Q1,-3.907,-2.191,0,0,Decrochage,False
1982Q2,-3.616,-1.011,0,0,Decrochage,False
1982Q3,-4.088,-2.556,0,0,Decrochage,False
1982Q4,-4.132,-1.443,0,1,Reprise,False
1983Q1,-2.977,1.431,0,1,Reprise,False
1983Q2,-1.238,3.268,0,1,Reprise,False
1983Q3,0.062,5.737,0,1,Reprise,False
1983Q4,1.426,7.9,1,1,Explosion,False
1984Q1,2.655,8.578,1,1,Explosion,False
1984Q2,3.45,7.997,1,0,Ralentissement,False
1984Q3,3.513,6.901,1,0,Ralentissement,False
1984Q4,3.279,5.576,1,0,Ralentissement,False
1985Q1,2.993,4.555,1,0,Ralentissement,False
1985Q2,2.596,3.684,1,0,Ralentissement,False
1985Q3,2.695,4.262,1,0,Ralentissement,False
1985Q4,1.976,4.182,1,0,Ralentissement,False
1986Q1,1.495,4.146,1,0,Ralentissement,False
1986Q2,0.7,3.702,1,0,Ralentissement,False
1986Q3,0.506,3.119,1,0,Ralentissement,False
1986Q4,0.032,2.907,1,0,Ralentissement,False
1987Q1,-0.13,2.712,1,0,Ralentissement,False
1987Q2,0.106,3.354,1,0,Ralentissement,False
1987Q3,0.151,3.262,1,0,Ralentissement,False
1987Q4,0.959,4.475,1,0,Ralentissement,False
1988Q1,0.622,4.241,1,0,Ralentissement,False
1988Q2,1.04,4.484,1,0,Ralentissement,False
1988Q3,0.816,4.193,1,0,Ralentissement,False
1988Q4,1.28,3.799,1,0,Ralentissement,False
1989Q1,1.422,4.315,1,0,Ralentissement,False
1989Q2,1.287,3.748,1,0,Ralentissement,False
1989Q3,1.144,3.908,1,0,Ralentissement,False
1989Q4,0.485,2.743,1,0,Ralentissement,False
1990Q1,0.684,2.821,1,0,Ralentissement,False
1990Q2,0.218,2.413,1,0,Ralentissement,False
1990Q3,-0.472,1.727,1,0,Ralentissement,False
1990Q4,-1.92,0.603,0,0,Decrochage,False
1991Q1,-2.839,-0.95,0,0,Decrochage,False
1991Q2,-2.466,-0.539,0,1,Reprise,False
1991Q3,-2.364,-0.103,0,1,Reprise,False
1991Q4,-2.351,1.166,0,1,Reprise,False
1992Q1,-1.523,2.859,0,1,Reprise,False
1992Q2,-0.845,3.17,0,1,Reprise,False
1992Q3,-0.297,3.665,0,1,Reprise,False
1992Q4,0.224,4.383,0,1,Reprise,False
1993Q1,-0.064,3.32,0,0,Decrochage,False
1993Q2,0.037,2.807,0,0,Decrochage,False
1993Q3,-0.003,2.287,0,0,Decrochage,False
1993Q4,0.64,2.608,0,0,Decrochage,False
1994Q1,0.776,3.431,1,1,Explosion,False
1994Q2,1.251,4.226,1,1,Explosion,False
1994Q3,0.958,4.337,1,1,Explosion,False
1994Q4,1.156,4.116,1,0,Ralentissement,False
1995Q1,0.641,3.481,1,0,Ralentissement,False
1995Q2,0.138,2.402,1,0,Ralentissement,False
1995Q3,0.199,2.673,1,0,Ralentissement,False
1995Q4,0.113,2.2,1,0,Ralentissement,False
1996Q1,0.044,2.601,1,1,Explosion,False
1996Q2,0.764,4.002,1,1,Explosion,False
1996Q3,0.654,4.05,1,1,Explosion,False
1996Q4,0.684,4.421,1,1,Explosion,False
1997Q1,0.331,4.314,1,1,Explosion,False
1997Q2,0.952,4.311,1,1,Explosion,False
1997Q3,1.099,4.675,1,1,Explosion,False
1997Q4,0.881,4.484,1,1,Explosion,False
1998Q1,0.764,4.856,1,1,Explosion,False
1998Q2,0.524,4.093,1,1,Explosion,False
1998Q3,0.598,4.103,1,1,Explosion,False
1998Q4,0.956,4.883,1,1,Explosion,False
1999Q1,0.651,4.816,1,1,Explosion,False
1999Q2,0.335,4.722,1,1,Explosion,False
1999Q3,0.492,4.791,1,1,Explosion,False
1999Q4,0.923,4.824,1,1,Explosion,False
2000Q1,0.127,4.225,1,1,Explosion,False
2000Q2,0.801,5.244,1,1,Explosion,False
2000Q3,-0.088,3.973,1,0,Ralentissement,False
2000Q4,-0.418,2.906,1,0,Ralentissement,False
2001Q1,-1.522,2.198,0,0,Decrochage,False
2001Q2,-1.609,0.996,0,0,Decrochage,False
2001Q3,-2.544,0.489,0,0,Decrochage,False
2001Q4,-2.667,0.167,0,0,Decrochage,False
2002Q1,-2.209,1.337,0,1,Reprise,False
2002Q2,-1.957,1.325,0,1,Reprise,False
2002Q3,-1.851,2.147,0,1,Reprise,False
2002Q4,-1.928,1.993,0,1,Reprise,False
2003Q1,-1.656,1.679,0,1,Reprise,False
2003Q2,-0.994,1.955,0,1,Reprise,False
2003Q3,0.271,3.231,0,1,Reprise,False
2003Q4,0.954,4.3,1,1,Explosion,False
2004Q1,0.935,4.342,1,1,Explosion,False
2004Q2,1.087,4.227,1,0,Ralentissement,False
2004Q3,1.278,3.495,1,0,Ralentissement,False
2004Q4,1.466,3.351,1,0,Ralentissement,False
2005Q1,1.73,3.909,1,0,Ralentissement,False
2005Q2,1.409,3.618,1,0,Ralentissement,False
2005Q3,1.357,3.449,1,0,Ralentissement,False
2005Q4,1.056,2.973,1,0,Ralentissement,False
2006Q1,1.485,3.213,1,0,Ralentissement,False
2006Q2,0.904,2.973,1,0,Ralentissement,False
2006Q3,0.363,2.325,1,0,Ralentissement,False
2006Q4,0.571,2.635,1,0,Ralentissement,False
2007Q1,0.238,1.577,1,0,Ralentissement,False
2007Q2,0.218,1.934,1,0,Ralentissement,False
2007Q3,0.182,2.368,1,0,Ralentissement,False
2007Q4,0.229,2.133,1,0,Ralentissement,False
2008Q1,-0.657,1.392,1,0,Ralentissement,False
2008Q2,-0.519,1.376,1,0,Ralentissement,False
2008Q3,-1.378,0.266,0,0,Decrochage,False
2008Q4,-3.677,-2.541,0,0,Decrochage,False
2009Q1,-4.676,-3.234,0,0,Decrochage,False
2009Q2,-4.665,-3.979,0,0,Decrochage,False
2009Q3,-4.133,-3.133,0,1,Reprise,False
2009Q4,-2.901,0.106,0,1,Reprise,False
2010Q1,-2.297,1.745,0,1,Reprise,False
2010Q2,-1.267,2.914,0,1,Reprise,False
2010Q3,-0.481,3.344,0,1,Reprise,False
2010Q4,0.043,2.776,0,0,Decrochage,False
2011Q1,-0.236,2.038,0,0,Decrochage,False
2011Q2,0.373,1.744,0,0,Decrochage,False
2011Q3,0.228,0.943,0,0,Decrochage,False
2011Q4,0.931,1.543,1,1,Explosion,False
2012Q1,1.177,2.638,1,1,Explosion,False
2012Q2,0.978,2.403,1,1,Explosion,False
2012Q3,0.498,2.574,1,1,Explosion,False
2012Q4,0.075,1.552,1,1,Explosion,False
2013Q1,0.476,1.701,1,1,Explosion,False
2013Q2,0.226,1.52,1,1,Explosion,False
2013Q3,0.557,2.237,1,1,Explosion,False
2013Q4,0.881,3.009,1,1,Explosion,False
2014Q1,-0.001,1.651,1,1,Explosion,False
2014Q2,0.7,2.689,1,1,Explosion,False
2014Q3,1.22,3.06,1,1,Explosion,False
2014Q4,1.088,2.686,1,1,Explosion,False
2015Q1,1.343,3.969,1,1,Explosion,False
2015Q2,1.307,3.279,1,0,Ralentissement,False
2015Q3,1.036,2.447,1,0,Ralentissement,False
2015Q4,0.547,2.12,1,0,Ralentissement,False
2016Q1,0.488,1.795,1,0,Ralentissement,False
2016Q2,0.175,1.493,1,0,Ralentissement,False
2016Q3,0.27,1.806,1,0,Ralentissement,False
2016Q4,0.245,2.182,1,0,Ralentissement,False
2017Q1,0.088,2.087,1,0,Ralentissement,False
2017Q2,0.068,2.33,1,0,Ralentissement,False
2017Q3,0.311,2.411,1,0,Ralentissement,False
2017Q4,0.835,2.994,1,0,Ralentissement,False
2018Q1,1.051,3.329,1,0,Ralentissement,False
2018Q2,0.987,3.299,1,0,Ralentissement,False
2018Q3,0.995,3.13,1,0,Ralentissement,False
2018Q4,0.522,2.125,1,0,Ralentissement,False
2019Q1,0.518,1.934,1,0,Ralentissement,False
2019Q2,0.683,2.242,1,0,Ralentissement,False
2019Q3,1.146,2.797,1,0,Ralentissement,False
2019Q4,1.131,3.352,1,0,Ralentissement,False
2020Q1,-0.724,1.359,0,0,Decrochage,False
2020Q2,-8.713,-7.399,0,0,Decrochage,False
2020Q3,-1.556,-1.365,0,1,Reprise,False
2020Q4,-0.756,-0.922,0,1,Reprise,False
2021Q1,0.235,1.801,0,1,Reprise,False
2021Q2,1.408,12.386,1,0,Ralentissement,False
2021Q3,1.666,5.151,1,0,Ralentissement,False
2021Q4,2.653,5.756,1,0,Ralentissement,False
2022Q1,1.736,4.035,1,0,Ralentissement,False
2022Q2,1.27,2.454,1,0,Ralentissement,False
2022Q3,1.392,2.349,1,0,Ralentissement,False
2022Q4,1.475,1.317,1,0,Ralentissement,False
2023Q1,1.418,2.311,1,1,Explosion,False
2023Q2,0.534,2.793,1,1,Explosion,False
2023Q3,0.714,3.233,1,1,Explosion,False
2023Q4,0.629,3.391,1,1,Explosion,False
2024Q1,0.031,2.863,1,1,Explosion,False
2024Q2,0.193,3.127,1,1,Explosion,False
2024Q3,0.318,2.791,1,1,Explosion,False
2024Q4,0.207,2.4,1,1,Explosion,False
2025Q1,-0.519,2.019,1,1,Explosion,False
2025Q2,-0.165,2.08,1,1,Explosion,False
2025Q3,0.295,2.335,1,1,Explosion,False
2025Q4,-0.149,1.989,1,1,Explosion,False
2026Q1,-0.196,2.685,1,1,Explosion,True
2026Q2,-0.345,2.098,1,1,Explosion,True
